# -------------------------------------------------
# 
# Thou invoked Nightfall, and it answered thy plea.
# 
#   Thy Name is Pierre Maxted, 
#     and thy time is Fri Sep 16 16:34:58 2016
# 
# -------------------------------------------------
# 
# System Parameters (circular orbit):
# 
#   <Inclination>     78.240  (degree)
#   <Mass Ratio>       0.707  (dimensionless)
#   <Lagrange One>     0.536  (dimensionless)
# 
# -------------------------------------------------
# 
# Model used:
# 
#   <Flux>                  Blackbody
#   <Fractional visibility> Off
#   <Limb darkening>        quadratic
#   <Detailed reflection>   4
# 
# -------------------------------------------------
# 
# System Size (absolute units):
# 
#   <Period>        2.223e+07  (seconds)
#   <Total Mass>    3.978e+30  (kilogramm)
#   <Distance>      1.492e+11  (meter)
#   <Lagrange One>  7.992e+10  (meter)
# 
#   <Period>         257.248  (days)
#   <Total Mass>       2.000  (solar mass)
#   <Distance>       214.372  (solar radius)
#   <Lagrange One>   114.821  (solar radius)
# 
# -------------------------------------------------
# 
# Component Parameters:
#                    Primary  Secondary
#   <Max Velocity>    17.103     24.190   (km/sec)
# 
#   <Mass>             0.586      0.414   (dimensionless)
#   <Gravity>         48.031     61.591   (dimensionless)
#   <Polar Radius>     0.144      0.127   (dimensionless)
#   <Point Radius>  0.144528   0.127747   (dimensionless)
#   <Mean Radius>   0.143798   0.126998   (dimensionless)
#   <Volume>        0.012519   0.008623   (dimensionless)
# 
#   <Mass>          2.33e+30   1.65e+30   (kilogramm)
#   <Gravity>          0.336      0.430   (m kg/s^2)
#   <Polar Radius>  2.14e+10   1.89e+10   (meter)
#   <Point Radius>  2.16e+10   1.91e+10   (meter)
#   <Mean Radius>   2.15e+10   1.89e+10   (meter)
#   <Volume>        4.16e+31   2.86e+31   (cubic meter)
# 
#   <Mass>             1.172      0.828   (solar mass)
#   <Polar Radius>    30.795     27.186   (solar radius)
#   <Point Radius>    30.983     27.385   (solar radius)
#   <Mean Radius>     30.826     27.225   (solar radius)
#   <Volume>        123333.848   84948.421   (solar volumes)
# 
#   <Mean Temp.>     11500.0     8220.6   (Kelvin)
# 
# -------------------------------------------------
# 
#                    Primary  Secondary
#   <Fill Factor>      0.373      0.387   (dimensionless)
#   <Temperature>    11500.0     8180.0   (Kelvin)
#   <Asynchronicity>   1.000      1.000   (dimensionless)
#   <Albedo>           1.000      1.000   (dimensionless)
#   <Grav. Dark.>      0.250      0.250   (dimensionless)
# 
# -------------------------------------------------
# 
#   <Surface Potential Primary>        7.6612   (dimensionless)
#   <Lagrange 1 Potential>             3.2556   (dimensionless)
#   <Lagrange 2 Potential>             2.8505   (dimensionless)
#   <Surface Potential Secondary>      9.2886   (dimensionless)
#   <... in Primary frame>             6.7135   (dimensionless)
#   <Secondary eclipse begin>      --no eclipse--
#   <Secondary totality begin>     --no totality--
#   <Primary eclipse begin>        --no eclipse--
#   <Primary totality begin>       --no totality--
# 
# -------------------------------------------------
# 
# <Luminosities>:
#   Band   0:     1.13698e+15     1.98619e+14
#   Band   1:     8.22923e+14     1.77233e+14
#   Band   2:     5.09475e+14     1.38713e+14
#   Band   3:     3.72719e+14     1.12043e+14
#   Band   4:     1.95504e+14     6.89331e+13
#   Band   5:     4.58873e+13     1.95963e+13
#   Band   6:     1.86622e+13     8.51921e+12
#   Band   7:     6.14594e+12     2.97665e+12
#   Band   8:     1.15846e+15     2.06423e+14
#   Band   9:     8.97294e+14     1.82442e+14
#   Band  10:     7.05203e+14     1.66194e+14
#   Band  11:      5.0042e+14     1.37822e+14
# 
# -------------------------------------------------
# 
# Spots  (if any)
# 
# 
# -------------------------------------------------
# 
# Fit Results  (if any)
# 
# 
# -------------------------------------------------
# 
# <Normalization> at <Phase> was:
#   Band   0:     1.33575e+15            0.75
#   Band   1:     1.00024e+15            0.75
#   Band   2:     6.48225e+14            0.75
#   Band   3:     4.84784e+14            0.75
#   Band   4:     2.64445e+14            0.75
#   Band   5:     6.54849e+13            0.75
#   Band   6:     2.71818e+13            0.75
#   Band   7:      9.1227e+12            0.75
#   Band   8:     1.36504e+15            0.75
#   Band   9:     1.07984e+15            0.75
#   Band  10:     8.71461e+14            0.75
#   Band  11:     6.38278e+14            0.75
# 
# -------------------------------------------------
# 
# SEQ  PHASE  U       B       V       R       I       J       H       K       u       v       b       y     RV(Primary) RV(Secondary) 
# 
    83 -0.1670 -0.001113 -0.001301 -0.001455 -0.001426 -0.001382 -0.001106 -0.000964 -0.000826 -0.001191 -0.001269 -0.001407 -0.001483      -14.82       20.92
    84 -0.1660 -0.001110 -0.001302 -0.001457 -0.001428 -0.001383 -0.001104 -0.000959 -0.000820 -0.001189 -0.001270 -0.001409 -0.001486      -14.77       20.84
    85 -0.1650 -0.001117 -0.001311 -0.001470 -0.001441 -0.001397 -0.001115 -0.000970 -0.000829 -0.001197 -0.001278 -0.001420 -0.001499      -14.72       20.77
    86 -0.1640 -0.001126 -0.001322 -0.001484 -0.001456 -0.001413 -0.001130 -0.000984 -0.000842 -0.001207 -0.001288 -0.001432 -0.001514      -14.66       20.69
    87 -0.1630 -0.001130 -0.001328 -0.001494 -0.001466 -0.001424 -0.001139 -0.000991 -0.000848 -0.001212 -0.001294 -0.001441 -0.001523      -14.61       20.61
    88 -0.1620 -0.001135 -0.001336 -0.001504 -0.001477 -0.001435 -0.001147 -0.000998 -0.000854 -0.001218 -0.001300 -0.001449 -0.001534      -14.55       20.53
    89 -0.1610 -0.001135 -0.001338 -0.001509 -0.001482 -0.001440 -0.001149 -0.000999 -0.000853 -0.001219 -0.001303 -0.001454 -0.001540      -14.49       20.45
    90 -0.1600 -0.001129 -0.001336 -0.001508 -0.001480 -0.001436 -0.001142 -0.000989 -0.000842 -0.001213 -0.001300 -0.001453 -0.001539      -14.44       20.37
    91 -0.1590 -0.001122 -0.001333 -0.001507 -0.001478 -0.001433 -0.001134 -0.000979 -0.000830 -0.001207 -0.001297 -0.001451 -0.001538      -14.38       20.29
    92 -0.1580 -0.001120 -0.001334 -0.001510 -0.001480 -0.001435 -0.001133 -0.000976 -0.000824 -0.001205 -0.001298 -0.001454 -0.001541      -14.32        20.2
    93 -0.1570 -0.001125 -0.001342 -0.001521 -0.001492 -0.001447 -0.001143 -0.000985 -0.000833 -0.001212 -0.001304 -0.001463 -0.001553      -14.26       20.12
    94 -0.1560 -0.001125 -0.001344 -0.001526 -0.001497 -0.001452 -0.001145 -0.000986 -0.000832 -0.001212 -0.001306 -0.001467 -0.001558       -14.2       20.04
    95 -0.1550 -0.001125 -0.001347 -0.001531 -0.001502 -0.001457 -0.001147 -0.000987 -0.000831 -0.001213 -0.001308 -0.001471 -0.001563      -14.14       19.95
    96 -0.1540 -0.001121 -0.001347 -0.001533 -0.001504 -0.001458 -0.001145 -0.000983 -0.000826 -0.001210 -0.001308 -0.001473 -0.001566      -14.08       19.87
    97 -0.1530 -0.001118 -0.001347 -0.001535 -0.001505 -0.001460 -0.001143 -0.000979 -0.000821 -0.001208 -0.001308 -0.001474 -0.001569      -14.02       19.78
    98 -0.1520 -0.001114 -0.001346 -0.001536 -0.001506 -0.001459 -0.001140 -0.000974 -0.000814 -0.001204 -0.001306 -0.001475 -0.001570      -13.96       19.69
    99 -0.1510 -0.001110 -0.001345 -0.001537 -0.001506 -0.001459 -0.001136 -0.000968 -0.000806 -0.001200 -0.001305 -0.001475 -0.001571      -13.89        19.6
   100 -0.1500 -0.001106 -0.001345 -0.001539 -0.001508 -0.001460 -0.001134 -0.000965 -0.000801 -0.001197 -0.001305 -0.001476 -0.001573      -13.83       19.52
   101 -0.1490 -0.001110 -0.001351 -0.001548 -0.001517 -0.001470 -0.001142 -0.000971 -0.000806 -0.001202 -0.001309 -0.001484 -0.001583      -13.77       19.43
   102 -0.1480 -0.001117 -0.001360 -0.001561 -0.001531 -0.001486 -0.001156 -0.000985 -0.000819 -0.001210 -0.001317 -0.001494 -0.001596       -13.7       19.33
   103 -0.1470 -0.001118 -0.001363 -0.001567 -0.001538 -0.001493 -0.001161 -0.000989 -0.000822 -0.001212 -0.001320 -0.001499 -0.001602      -13.64       19.24
   104 -0.1460 -0.001112 -0.001360 -0.001567 -0.001537 -0.001491 -0.001156 -0.000981 -0.000813 -0.001206 -0.001317 -0.001498 -0.001602      -13.57       19.15
   105 -0.1450 -0.001104 -0.001356 -0.001564 -0.001533 -0.001486 -0.001147 -0.000971 -0.000800 -0.001199 -0.001312 -0.001495 -0.001600      -13.51       19.06
   106 -0.1440 -0.001099 -0.001355 -0.001564 -0.001533 -0.001486 -0.001143 -0.000966 -0.000793 -0.001195 -0.001311 -0.001495 -0.001601      -13.44       18.97
   107 -0.1430 -0.001091 -0.001351 -0.001562 -0.001530 -0.001482 -0.001136 -0.000956 -0.000782 -0.001187 -0.001306 -0.001492 -0.001599      -13.38       18.87
   108 -0.1420 -0.001083 -0.001346 -0.001558 -0.001526 -0.001476 -0.001127 -0.000945 -0.000769 -0.001179 -0.001302 -0.001489 -0.001596      -13.31       18.78
   109 -0.1410 -0.001086 -0.001351 -0.001567 -0.001535 -0.001487 -0.001135 -0.000952 -0.000775 -0.001184 -0.001306 -0.001496 -0.001605      -13.24       18.68
   110 -0.1400 -0.001089 -0.001356 -0.001575 -0.001544 -0.001496 -0.001143 -0.000959 -0.000781 -0.001187 -0.001310 -0.001502 -0.001613      -13.17       18.58
   111 -0.1390 -0.001088 -0.001357 -0.001580 -0.001549 -0.001501 -0.001146 -0.000961 -0.000782 -0.001187 -0.001311 -0.001505 -0.001618       -13.1       18.49
   112 -0.1380 -0.001079 -0.001352 -0.001576 -0.001544 -0.001496 -0.001137 -0.000950 -0.000769 -0.001179 -0.001305 -0.001502 -0.001615      -13.04       18.39
   113 -0.1370 -0.001076 -0.001352 -0.001578 -0.001547 -0.001498 -0.001136 -0.000948 -0.000766 -0.001176 -0.001305 -0.001503 -0.001617      -12.97       18.29
   114 -0.1360 -0.001068 -0.001348 -0.001575 -0.001543 -0.001494 -0.001128 -0.000938 -0.000754 -0.001169 -0.001300 -0.001500 -0.001615       -12.9       18.19
   115 -0.1350 -0.001057 -0.001341 -0.001570 -0.001536 -0.001486 -0.001117 -0.000925 -0.000739 -0.001158 -0.001293 -0.001495 -0.001610      -12.82       18.09
   116 -0.1340 -0.001048 -0.001335 -0.001566 -0.001531 -0.001480 -0.001107 -0.000913 -0.000725 -0.001149 -0.001287 -0.001490 -0.001606      -12.75       17.99
   117 -0.1330 -0.001047 -0.001337 -0.001570 -0.001536 -0.001485 -0.001109 -0.000914 -0.000725 -0.001149 -0.001288 -0.001494 -0.001611      -12.68       17.89
   118 -0.1320 -0.001049 -0.001341 -0.001578 -0.001544 -0.001494 -0.001117 -0.000921 -0.000731 -0.001152 -0.001291 -0.001499 -0.001618      -12.61       17.79
   119 -0.1310 -0.001049 -0.001344 -0.001584 -0.001551 -0.001501 -0.001122 -0.000926 -0.000735 -0.001154 -0.001293 -0.001503 -0.001625      -12.54       17.68
   120 -0.1300 -0.001047 -0.001344 -0.001586 -0.001553 -0.001504 -0.001123 -0.000924 -0.000732 -0.001152 -0.001293 -0.001505 -0.001627      -12.46       17.58
   121 -0.1290 -0.001044 -0.001344 -0.001589 -0.001557 -0.001508 -0.001124 -0.000925 -0.000732 -0.001150 -0.001292 -0.001507 -0.001631      -12.39       17.48
   122 -0.1280 -0.001035 -0.001338 -0.001584 -0.001552 -0.001501 -0.001115 -0.000913 -0.000718 -0.001141 -0.001286 -0.001502 -0.001627      -12.32       17.37
   123 -0.1270 -0.001024 -0.001331 -0.001578 -0.001544 -0.001493 -0.001102 -0.000899 -0.000702 -0.001130 -0.001279 -0.001496 -0.001621      -12.24       17.27
   124 -0.1260 -0.001015 -0.001325 -0.001575 -0.001540 -0.001488 -0.001094 -0.000889 -0.000691 -0.001122 -0.001273 -0.001492 -0.001618      -12.17       17.16
   125 -0.1250 -0.001012 -0.001325 -0.001577 -0.001542 -0.001490 -0.001093 -0.000887 -0.000687 -0.001119 -0.001272 -0.001493 -0.001620      -12.09       17.05
   126 -0.1240 -0.001020 -0.001334 -0.001591 -0.001558 -0.001508 -0.001111 -0.000905 -0.000705 -0.001129 -0.001280 -0.001504 -0.001634      -12.01       16.94
   127 -0.1230 -0.001022 -0.001338 -0.001598 -0.001566 -0.001517 -0.001119 -0.000912 -0.000711 -0.001132 -0.001283 -0.001509 -0.001641      -11.94       16.84
   128 -0.1220 -0.001018 -0.001337 -0.001600 -0.001568 -0.001520 -0.001119 -0.000911 -0.000708 -0.001129 -0.001282 -0.001510 -0.001644      -11.86       16.73
   129 -0.1210 -0.001010 -0.001332 -0.001596 -0.001565 -0.001515 -0.001112 -0.000902 -0.000698 -0.001121 -0.001276 -0.001506 -0.001641      -11.78       16.62
   130 -0.1200 -0.000998 -0.001324 -0.001589 -0.001556 -0.001506 -0.001098 -0.000886 -0.000681 -0.001109 -0.001268 -0.001499 -0.001634       -11.7       16.51
   131 -0.1190 -0.000985 -0.001314 -0.001581 -0.001547 -0.001495 -0.001084 -0.000870 -0.000662 -0.001096 -0.001258 -0.001491 -0.001626      -11.63        16.4
   132 -0.1180 -0.000974 -0.001308 -0.001575 -0.001540 -0.001487 -0.001073 -0.000857 -0.000648 -0.001086 -0.001251 -0.001486 -0.001621      -11.55       16.29
   133 -0.1170 -0.000965 -0.001302 -0.001571 -0.001535 -0.001481 -0.001063 -0.000846 -0.000635 -0.001077 -0.001245 -0.001481 -0.001617      -11.47       16.17
   134 -0.1160 -0.000968 -0.001306 -0.001579 -0.001544 -0.001492 -0.001073 -0.000855 -0.000643 -0.001081 -0.001249 -0.001487 -0.001625      -11.39       16.06
   135 -0.1150 -0.000970 -0.001310 -0.001586 -0.001552 -0.001501 -0.001081 -0.000862 -0.000650 -0.001084 -0.001251 -0.001492 -0.001632      -11.31       15.95
   136 -0.1140 -0.000968 -0.001310 -0.001590 -0.001557 -0.001506 -0.001084 -0.000864 -0.000651 -0.001084 -0.001251 -0.001494 -0.001637      -11.23       15.83
   137 -0.1130 -0.000960 -0.001306 -0.001587 -0.001554 -0.001503 -0.001078 -0.000857 -0.000642 -0.001076 -0.001246 -0.001491 -0.001634      -11.14       15.72
   138 -0.1120 -0.000949 -0.001298 -0.001580 -0.001546 -0.001494 -0.001066 -0.000843 -0.000627 -0.001065 -0.001238 -0.001484 -0.001628      -11.06        15.6
   139 -0.1110 -0.000936 -0.001289 -0.001572 -0.001537 -0.001483 -0.001052 -0.000827 -0.000609 -0.001052 -0.001229 -0.001476 -0.001620      -10.98       15.49
   140 -0.1100 -0.000927 -0.001283 -0.001568 -0.001532 -0.001478 -0.001044 -0.000817 -0.000598 -0.001044 -0.001223 -0.001472 -0.001616       -10.9       15.37
   141 -0.1090 -0.000922 -0.001280 -0.001568 -0.001532 -0.001478 -0.001041 -0.000813 -0.000592 -0.001039 -0.001220 -0.001471 -0.001616      -10.81       15.25
   142 -0.1080 -0.000925 -0.001285 -0.001576 -0.001541 -0.001489 -0.001050 -0.000822 -0.000601 -0.001043 -0.001224 -0.001477 -0.001625      -10.73       15.14
   143 -0.1070 -0.000923 -0.001285 -0.001579 -0.001545 -0.001493 -0.001053 -0.000824 -0.000601 -0.001042 -0.001223 -0.001478 -0.001628      -10.65       15.02
   144 -0.1060 -0.000920 -0.001285 -0.001581 -0.001548 -0.001496 -0.001054 -0.000824 -0.000601 -0.001040 -0.001222 -0.001479 -0.001631      -10.56        14.9
   145 -0.1050 -0.000912 -0.001279 -0.001577 -0.001543 -0.001491 -0.001047 -0.000816 -0.000591 -0.001032 -0.001216 -0.001475 -0.001627      -10.48       14.78
   146 -0.1040 -0.000898 -0.001269 -0.001568 -0.001533 -0.001480 -0.001032 -0.000798 -0.000572 -0.001018 -0.001206 -0.001466 -0.001618      -10.39       14.66
   147 -0.1030 -0.000884 -0.001259 -0.001559 -0.001522 -0.001467 -0.001016 -0.000781 -0.000552 -0.001005 -0.001196 -0.001457 -0.001609      -10.31       14.54
   148 -0.1020 -0.000871 -0.001250 -0.001550 -0.001512 -0.001457 -0.001002 -0.000765 -0.000535 -0.000992 -0.001187 -0.001449 -0.001601      -10.22       14.42
   149 -0.1010 -0.000864 -0.001245 -0.001547 -0.001509 -0.001453 -0.000995 -0.000757 -0.000526 -0.000985 -0.001182 -0.001446 -0.001598      -10.14       14.29
   150 -0.1000 -0.000867 -0.001250 -0.001556 -0.001519 -0.001464 -0.001006 -0.000767 -0.000535 -0.000990 -0.001186 -0.001452 -0.001607      -10.05       14.17
   151 -0.0990 -0.000872 -0.001255 -0.001565 -0.001530 -0.001477 -0.001018 -0.000779 -0.000547 -0.000995 -0.001190 -0.001459 -0.001617      -9.962       14.05
   152 -0.0980 -0.000867 -0.001253 -0.001566 -0.001531 -0.001478 -0.001017 -0.000777 -0.000544 -0.000991 -0.001187 -0.001458 -0.001617      -9.875       13.93
   153 -0.0970 -0.000855 -0.001244 -0.001558 -0.001522 -0.001468 -0.001004 -0.000762 -0.000528 -0.000979 -0.001178 -0.001450 -0.001610      -9.787        13.8
   154 -0.0960 -0.000849 -0.001241 -0.001557 -0.001521 -0.001467 -0.001001 -0.000758 -0.000523 -0.000974 -0.001175 -0.001448 -0.001609      -9.698       13.68
   155 -0.0950 -0.000840 -0.001235 -0.001552 -0.001515 -0.001461 -0.000992 -0.000748 -0.000511 -0.000965 -0.001168 -0.001443 -0.001604       -9.61       13.55
   156 -0.0940 -0.000827 -0.001225 -0.001543 -0.001506 -0.001450 -0.000978 -0.000732 -0.000493 -0.000952 -0.001158 -0.001435 -0.001596      -9.521       13.43
   157 -0.0930 -0.000816 -0.001217 -0.001536 -0.001498 -0.001441 -0.000966 -0.000718 -0.000478 -0.000941 -0.001150 -0.001428 -0.001589      -9.431        13.3
   158 -0.0920 -0.000811 -0.001215 -0.001536 -0.001498 -0.001441 -0.000964 -0.000715 -0.000474 -0.000937 -0.001148 -0.001427 -0.001589      -9.342       13.17
   159 -0.0910 -0.000817 -0.001221 -0.001546 -0.001510 -0.001455 -0.000978 -0.000729 -0.000487 -0.000944 -0.001153 -0.001435 -0.001600      -9.251       13.05
   160 -0.0900 -0.000816 -0.001223 -0.001551 -0.001515 -0.001462 -0.000983 -0.000734 -0.000492 -0.000945 -0.001153 -0.001437 -0.001605      -9.161       12.92
   161 -0.0890 -0.000810 -0.001219 -0.001549 -0.001513 -0.001460 -0.000979 -0.000729 -0.000486 -0.000939 -0.001149 -0.001435 -0.001603       -9.07       12.79
   162 -0.0880 -0.000800 -0.001212 -0.001543 -0.001507 -0.001452 -0.000969 -0.000717 -0.000473 -0.000929 -0.001142 -0.001429 -0.001597      -8.979       12.66
   163 -0.0870 -0.000785 -0.001201 -0.001532 -0.001495 -0.001439 -0.000952 -0.000699 -0.000453 -0.000914 -0.001131 -0.001419 -0.001587      -8.887       12.53
   164 -0.0860 -0.000776 -0.001194 -0.001527 -0.001488 -0.001432 -0.000943 -0.000688 -0.000440 -0.000905 -0.001124 -0.001413 -0.001582      -8.795        12.4
   165 -0.0850 -0.000765 -0.001186 -0.001519 -0.001481 -0.001424 -0.000931 -0.000675 -0.000426 -0.000894 -0.001116 -0.001406 -0.001575      -8.703       12.27
   166 -0.0840 -0.000756 -0.001180 -0.001515 -0.001475 -0.001418 -0.000923 -0.000665 -0.000415 -0.000885 -0.001109 -0.001401 -0.001571       -8.61       12.14
   167 -0.0830 -0.000758 -0.001183 -0.001521 -0.001483 -0.001427 -0.000931 -0.000673 -0.000422 -0.000888 -0.001112 -0.001405 -0.001577      -8.517       12.01
   168 -0.0820 -0.000760 -0.001187 -0.001528 -0.001491 -0.001436 -0.000940 -0.000682 -0.000431 -0.000892 -0.001115 -0.001410 -0.001585      -8.424       11.88
   169 -0.0810 -0.000757 -0.001185 -0.001529 -0.001493 -0.001438 -0.000941 -0.000682 -0.000430 -0.000890 -0.001113 -0.001410 -0.001586       -8.33       11.75
   170 -0.0800 -0.000751 -0.001181 -0.001527 -0.001490 -0.001436 -0.000936 -0.000676 -0.000423 -0.000884 -0.001108 -0.001407 -0.001584      -8.236       11.61
   171 -0.0790 -0.000740 -0.001173 -0.001520 -0.001482 -0.001427 -0.000925 -0.000663 -0.000409 -0.000872 -0.001100 -0.001400 -0.001577      -8.142       11.48
   172 -0.0780 -0.000724 -0.001161 -0.001508 -0.001469 -0.001413 -0.000907 -0.000644 -0.000388 -0.000857 -0.001088 -0.001389 -0.001566      -8.048       11.35
   173 -0.0770 -0.000712 -0.001152 -0.001499 -0.001460 -0.001402 -0.000893 -0.000628 -0.000371 -0.000845 -0.001079 -0.001381 -0.001557      -7.953       11.21
   174 -0.0760 -0.000700 -0.001143 -0.001491 -0.001450 -0.001391 -0.000880 -0.000613 -0.000354 -0.000833 -0.001070 -0.001373 -0.001549      -7.857       11.08
   175 -0.0750 -0.000698 -0.001143 -0.001493 -0.001452 -0.001393 -0.000881 -0.000613 -0.000354 -0.000831 -0.001069 -0.001374 -0.001551      -7.762       10.94
   176 -0.0740 -0.000705 -0.001150 -0.001504 -0.001466 -0.001409 -0.000896 -0.000629 -0.000370 -0.000840 -0.001075 -0.001382 -0.001562      -7.666       10.81
   177 -0.0730 -0.000708 -0.001154 -0.001511 -0.001474 -0.001419 -0.000906 -0.000639 -0.000379 -0.000844 -0.001078 -0.001387 -0.001570       -7.57       10.67
   178 -0.0720 -0.000707 -0.001154 -0.001514 -0.001478 -0.001423 -0.000910 -0.000642 -0.000382 -0.000843 -0.001078 -0.001389 -0.001573      -7.473       10.54
   179 -0.0710 -0.000699 -0.001149 -0.001511 -0.001474 -0.001419 -0.000904 -0.000635 -0.000374 -0.000836 -0.001073 -0.001385 -0.001570      -7.377        10.4
   180 -0.0700 -0.000683 -0.001136 -0.001498 -0.001459 -0.001403 -0.000884 -0.000613 -0.000351 -0.000820 -0.001060 -0.001373 -0.001557      -7.279       10.26
   181 -0.0690 -0.000672 -0.001128 -0.001489 -0.001450 -0.001393 -0.000871 -0.000599 -0.000335 -0.000808 -0.001052 -0.001365 -0.001549      -7.182       10.13
   182 -0.0680 -0.000657 -0.001117 -0.001478 -0.001438 -0.001379 -0.000854 -0.000580 -0.000315 -0.000794 -0.001041 -0.001355 -0.001538      -7.085       9.989
   183 -0.0670 -0.000646 -0.001108 -0.001470 -0.001429 -0.001369 -0.000841 -0.000566 -0.000299 -0.000782 -0.001032 -0.001347 -0.001530      -6.987       9.851
   184 -0.0660 -0.000653 -0.001115 -0.001481 -0.001441 -0.001383 -0.000855 -0.000581 -0.000314 -0.000790 -0.001038 -0.001355 -0.001541      -6.888       9.712
   185 -0.0650 -0.000658 -0.001121 -0.001490 -0.001452 -0.001395 -0.000868 -0.000593 -0.000326 -0.000797 -0.001043 -0.001362 -0.001550       -6.79       9.573
   186 -0.0640 -0.000655 -0.001120 -0.001491 -0.001454 -0.001398 -0.000870 -0.000594 -0.000327 -0.000795 -0.001041 -0.001362 -0.001552      -6.691       9.434
   187 -0.0630 -0.000650 -0.001117 -0.001490 -0.001452 -0.001396 -0.000866 -0.000590 -0.000322 -0.000790 -0.001038 -0.001360 -0.001550      -6.592       9.294
   188 -0.0620 -0.000640 -0.001109 -0.001483 -0.001445 -0.001388 -0.000857 -0.000579 -0.000310 -0.000781 -0.001030 -0.001354 -0.001544      -6.493       9.154
   189 -0.0610 -0.000629 -0.001100 -0.001474 -0.001435 -0.001377 -0.000843 -0.000564 -0.000293 -0.000769 -0.001022 -0.001345 -0.001536      -6.394       9.014
   190 -0.0600 -0.000616 -0.001090 -0.001464 -0.001424 -0.001365 -0.000827 -0.000547 -0.000275 -0.000755 -0.001011 -0.001336 -0.001526      -6.294       8.873
   191 -0.0590 -0.000605 -0.001082 -0.001456 -0.001415 -0.001355 -0.000815 -0.000533 -0.000260 -0.000744 -0.001003 -0.001328 -0.001518      -6.194       8.732
   192 -0.0580 -0.000597 -0.001076 -0.001451 -0.001410 -0.001349 -0.000807 -0.000525 -0.000250 -0.000737 -0.000997 -0.001324 -0.001514      -6.094       8.591
   193 -0.0570 -0.000606 -0.001085 -0.001464 -0.001424 -0.001366 -0.000825 -0.000543 -0.000268 -0.000747 -0.001005 -0.001333 -0.001526      -5.993       8.449
   194 -0.0560 -0.000609 -0.001089 -0.001471 -0.001433 -0.001376 -0.000835 -0.000553 -0.000279 -0.000752 -0.001008 -0.001338 -0.001533      -5.892       8.307
   195 -0.0550 -0.000609 -0.001090 -0.001474 -0.001436 -0.001380 -0.000838 -0.000556 -0.000281 -0.000752 -0.001008 -0.001340 -0.001536      -5.791       8.165
   196 -0.0540 -0.000603 -0.001086 -0.001471 -0.001433 -0.001377 -0.000834 -0.000551 -0.000276 -0.000746 -0.001004 -0.001337 -0.001534       -5.69       8.022
   197 -0.0530 -0.000594 -0.001079 -0.001465 -0.001427 -0.001370 -0.000825 -0.000541 -0.000265 -0.000738 -0.000998 -0.001331 -0.001528      -5.589       7.879
   198 -0.0520 -0.000582 -0.001070 -0.001456 -0.001416 -0.001358 -0.000810 -0.000525 -0.000247 -0.000725 -0.000988 -0.001322 -0.001519      -5.487       7.736
   199 -0.0510 -0.000571 -0.001061 -0.001447 -0.001406 -0.001347 -0.000797 -0.000510 -0.000232 -0.000714 -0.000980 -0.001314 -0.001511      -5.385       7.592
   200 -0.0500 -0.000560 -0.001052 -0.001438 -0.001397 -0.001336 -0.000784 -0.000496 -0.000216 -0.000703 -0.000971 -0.001306 -0.001502      -5.283       7.448
   201 -0.0490 -0.000550 -0.001045 -0.001431 -0.001389 -0.001328 -0.000773 -0.000484 -0.000203 -0.000693 -0.000964 -0.001299 -0.001495      -5.181       7.304
   202 -0.0480 -0.000557 -0.001052 -0.001442 -0.001401 -0.001341 -0.000787 -0.000498 -0.000218 -0.000701 -0.000970 -0.001307 -0.001506      -5.078        7.16
   203 -0.0470 -0.000565 -0.001060 -0.001453 -0.001414 -0.001356 -0.000803 -0.000515 -0.000234 -0.000710 -0.000976 -0.001316 -0.001517      -4.976       7.015
   204 -0.0460 -0.000561 -0.001058 -0.001452 -0.001413 -0.001356 -0.000802 -0.000513 -0.000232 -0.000707 -0.000974 -0.001315 -0.001516      -4.873        6.87
   205 -0.0450 -0.000560 -0.001057 -0.001453 -0.001415 -0.001358 -0.000804 -0.000514 -0.000233 -0.000706 -0.000973 -0.001315 -0.001518       -4.77       6.724
   206 -0.0440 -0.000557 -0.001055 -0.001453 -0.001415 -0.001358 -0.000802 -0.000513 -0.000231 -0.000703 -0.000971 -0.001314 -0.001517      -4.667       6.579
   207 -0.0430 -0.000547 -0.001048 -0.001445 -0.001406 -0.001349 -0.000791 -0.000500 -0.000217 -0.000693 -0.000964 -0.001307 -0.001510      -4.563       6.433
   208 -0.0420 -0.000534 -0.001037 -0.001434 -0.001394 -0.001335 -0.000775 -0.000483 -0.000199 -0.000680 -0.000953 -0.001297 -0.001499       -4.46       6.287
   209 -0.0410 -0.000522 -0.001028 -0.001424 -0.001383 -0.001323 -0.000760 -0.000466 -0.000181 -0.000668 -0.000944 -0.001288 -0.001490      -4.356       6.141
   210 -0.0400 -0.000511 -0.001019 -0.001415 -0.001372 -0.001311 -0.000746 -0.000451 -0.000165 -0.000656 -0.000935 -0.001279 -0.001481      -4.252       5.994
   211 -0.0390 -0.000507 -0.001016 -0.001413 -0.001371 -0.001309 -0.000743 -0.000447 -0.000160 -0.000652 -0.000932 -0.001277 -0.001479      -4.148       5.847
   212 -0.0380 -0.000514 -0.001024 -0.001424 -0.001383 -0.001323 -0.000758 -0.000463 -0.000176 -0.000661 -0.000939 -0.001286 -0.001490      -4.043         5.7
   213 -0.0370 -0.000522 -0.001031 -0.001434 -0.001395 -0.001337 -0.000773 -0.000478 -0.000192 -0.000670 -0.000945 -0.001294 -0.001500      -3.939       5.553
